DP,DS1,DS2,DS3,DS4,DS5,DS6,DS7,DS8,DS9,DS10,DS11,DS12,DS13,DS14
,,,,,,,,,401.9,,,,,
,,,,,,,,,,,305.1,,,
,,305.1,,,,,,,,,,,,
,,,,,,,,,,272.4,,,,
,,,,,,,,,,272.4,,,,
,,,,,,401.9,,,,,,,,
,,,,,,,,,,,401.9,272.4,,
,,,,,,,401.9,,,,,,,
,,,,,,272.4,,,,,,,,
,,,,,,305.1,,,,,,,,
,,,,,,,,,401.9,,,,,
,,,,,,,,,,,,,401.9,
,,,,,,,,,,,,,401.9,
,,,,,401.9,,,,272.4,,,,,
,,,,,,,,,,,,,272.4,
,,,,,,,,,,,,,,305.1
,,,,,,,305.1,,,,,,,
,,,,,,,,,,,,272.4,,
,,,,,,,,401.9,272.4,,,,,
,,,,,,,,,,,,,,305.1
,401.9,,305.1,,,,,,,,,,,
,,,,,401.9,272.4,,,,,,,,
,,,305.1,,,,,,,,,,,
,,,,401.9,,,,,,,,,,
,,,,,,,272.4,305.1,,,,,,
,,,,401.9,,,,272.4,,,,,,
,,,,,401.9,272.4,,,305.1,,,,,
,,,,272.4,401.9,,,,,,,,,
,,,,,,,,401.9,,272.4,,,,
,,,,,,,,,,,401.9,272.4,,
,,,,,,,,305.1,,,,,,
,,,,,,,,,,,,,,305.1
,,,,,,,305.1,,,,,,,
,,,,,272.4,,,,,,,,,
,,,,,,,,,,,,,401.9,272.4
,,,,,,,,,272.4,,,,,
,,,,,401.9,,,272.4,,,,,,
,,,,,,,,,,,272.4,,305.1,
,,,,,,,272.4,,,,,,,
,,,,,,,,,,,,,,272.4
,,,401.9,,305.1,,,,,,,,,
,,,,,,,,,,305.1,,,,
,,,,,,,401.9,,,,,,,
,401.9,,,,,,,,,,,,,
,,401.9,,,272.4,,,,,,,,,
,,,,,,401.9,272.4,,,,,,,
,,,,,272.4,305.1,,,,,,,,
,,305.1,,,,,,,,,,,,
,,401.9,,,,,,,,,,,,
,,,,,,,,,,,401.9,,,
,,,,,,401.9,,,,,,,,
,,,,,401.9,272.4,,,,,,,,
,,,,,,272.4,,,,,,,,
,,,,,,,,,,,,,272.4,
,,,,,401.9,272.4,,,,,,,,
,,,,,,,,,,,401.9,,,
,401.9,,,,,,,,,,,,,
,,,,,401.9,272.4,,,,,,,,
,,,,,,,,401.9,,,,,,
,,,,,,,,401.9,,,,,,
,,,,,,,401.9,,,272.4,,,,
,,,,,,,401.9,,,,,,,
,,,,,,,272.4,,,,,,,
,,,,,,,,,401.9,272.4,,,,
,,,,,,,401.9,272.4,,,,,,
,,,,,,,,,,,,305.1,,
,,,,,,,,,,,,,272.4,
,,,,,,,,,,,401.9,272.4,,
,,,272.4,,,,,,,,,,,
,,,,,,,,,,272.4,,,,
,,,,401.9,,272.4,,,,,,,,
,,,,,,305.1,,,,,,,,
,,,,272.4,401.9,,,,,,,,,
,,,,,,,,,,,272.4,,,
,401.9,,,,,,,,,,,,,
,,,,,,,,,,,272.4,,,
,,,,,,,305.1,,,,,,,
,,,401.9,,,,,,,,,,,
,,,,,,401.9,,,305.1,,,,,
,,,,,,,,272.4,,,,,,
,,401.9,,,,,,,,,,,,
,,,,,,,,,,,,,401.9,272.4
,,,,,401.9,,,,,,,,,
,,,,,,,,,,401.9,,,,
,,,,,,,,,,,,,,272.4
,,,305.1,,,,,,,,,,,
,,,,401.9,,,,,,,,,,
,,,,,,401.9,,,,,,,,
,,,,,,,,,272.4,,,,,
,,,272.4,305.1,,,,,,,,,,
,,,,,,,,,,,272.4,,,
,,,,,,,272.4,,,,,,,
,,,,,,401.9,,,,,,,,
,,,,,,,,272.4,401.9,,,,,
,,,,,,,,,,401.9,,272.4,,
,,,,,,,,272.4,,,,,,
,272.4,,,,,,,,,,,,,
